timestamp,player,domain,score,total,percent
2025-12-17T05:50:03.594350,Anonymous,Machine Learning,5,5,100.0
2025-12-17T05:56:26.611109,Anonymous,General Knowledge,9,10,90.0
2025-12-17T06:07:40.409039,Anonymous,Sales & Marketing,10,10,100.0
